nombre,deporte,edad,peso_kg,altura_cm,frecuencia_cardiaca_bpm,horas_entrenamiento_semana,rendimiento_score,posicion
Diego Torres,Natación,44.0,93.6,197.0,,23.7,4.14,defensa
Catalina Mora,Voleibol,29.0,73.7,183.0,55.0,24.0,9.76,DELANTERO
Isabella Castro,Tenis,37.0,68.1,187.0,76.0,12.8,6.75,Defensa
Luis Parra,Natación,35.0,99.3,181.0,86.0,14.1,5.02,Nadador
Carolina Ríos,Natación,32.0,74.0,201.0,57.0,24.4,1.76,DEFENSA
Andrés Flores,Atletismo,27.0,86.8,192.0,60.0,22.2,2.88,DELANTERO
Patricio Bravo,Tenis,26.0,94.9,175.0,57.0,13.7,5.42,ATACANTE
Marcela Varela,Tenis,38.0,104.0,174.0,88.0,17.9,6.59,PORTERO
Fernanda Jiménez,Voleibol,36.0,89.9,184.0,50.0,13.6,5.71,delantero
Roxana Salinas,Ciclismo,26.0,98.6,184.0,52.0,13.0,1.93,corredor
María González,Ciclismo,45.0,83.2,162.0,67.0,21.7,7.79,Corredor
Marcela Varela,Natación,22.0,67.4,199.0,72.0,15.5,3.93,PORTERO
Héctor Suárez,Natación,31.0,89.3,194.0,85.0,8.5,9.88,ATACANTE
Mauricio Vega,Fútbol,21.0,94.0,177.0,52.0,24.0,4.26,ciclista
Felipe Muñoz,Baloncesto,25.0,92.7,200.0,84.0,8.6,6.75,delantero
Tomás Gutiérrez,Tenis,16.0,89.7,187.0,85.0,16.8,8.81,corredor
Camila Díaz,Atletismo,39.0,96.8,162.0,87.0,9.9,9.74,DEFENSA
Manuel Leal,Natación,44.0,99.8,181.0,72.0,20.4,7.85,CICLISTA
María González,Atletismo,18.0,82.6,191.0,74.0,15.1,6.33,CICLISTA
Camila Díaz,Ciclismo,20.0,72.3,192.0,56.0,19.6,5.96,CICLISTA
Eduardo Soto,Voleibol,27.0,99.0,183.0,60.0,6.5,1.74,ATACANTE
Felipe Muñoz,Tenis,45.0,68.3,196.0,61.0,12.9,7.93,DEFENSA
Camila Díaz,Fútbol,21.0,99.8,174.0,10.0,3.3,1.22,defensa
Paola Romero,Rugby,38.0,104.1,167.0,47.0,22.4,8.06,
Héctor Suárez,Baloncesto,34.0,56.1,185.0,52.0,11.9,8.02,Defensa
Camila Díaz,Natación,35.0,97.7,173.0,80.0,24.1,2.94,Nadador
Marisol Figueroa,Fútbol,28.0,95.7,182.0,60.0,16.6,8.04,Mediocampista
Roxana Salinas,Baloncesto,27.0,66.7,178.0,60.0,5.1,5.82,delantero
Pilar Contreras,Voleibol,26.0,71.2,167.0,88.0,12.3,5.61,Mediocampista
Juan López,Voleibol,33.0,89.8,192.0,87.0,7.1,6.42,DEFENSA
Manuel Leal,Baloncesto,30.834847233691164,60.1,177.0,84.0,24.5,9.89,mediocampista
Camila Díaz,Atletismo,35.0,104.0,194.0,72.0,20.6,9.0,Portero
Felipe Muñoz,Fútbol,22.0,61.1,195.0,86.0,17.7,2.33,Nadador
María González,Atletismo,16.0,87.7,187.0,87.0,20.6,2.07,
Nicolás Reyes,Atletismo,30.0,92.0,194.0,63.0,23.4,7.91,portero
Juan López,Natación,37.0,99.4,187.0,10.0,8.0,4.8,delantero
Catalina Mora,Natación,16.0,104.1,,83.0,22.9,5.32,Delantero
Natalia Cruz,Atletismo,21.0,60.2,199.0,52.0,6.6,4.35,portero
Mónica Ortega,Boxeo,24.0,84.2,185.0,,6.2,9.73,Mediocampista
Enrique Valenzuela,Rugby,31.0,69.2,198.0,60.0,12.6,7.37,ATACANTE
Tomás Gutiérrez,Rugby,26.0,71.0,173.0,70.0,7.4,1.24,Atacante
